decided_utc,sweep_csv,voice,ticker,action,conviction,confidence,horizon,source,screen_status,best_lens,rank,entry_price,currency,sector,country,pe,fwd_pe,peg,roic_pct,margin_pct,de_ratio,rev_growth_pct,fcf_yield_pct,div_yield_pct,beta,pct_52w_range,thin_lenses,thesis,status,status_date,status_note
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,fundamental,NVDA,BUY,8,,Medium,watchlist,PASS,quality,3,214.72,USD,Technology,United States,32.883278,15.986504,0.59,63.1,63.0,6.555,85.2,0.92,0.47,2.215,70.0,,ROIC 63.1% net margin 63.0% net cash rev +85.2% - best measured economics in the set,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,fundamental,V,BUY,7,,Long,new,PASS,quality,5,371.04,USD,Financial Services,United States,31.551981,25.503063,1.68,41.5,50.8,67.821,14.4,2.86,0.72,0.759,86.0,,ROIC 41.5% margin 50.8% moderate leverage; durable network economics,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,fundamental,APP,BUY,6,,Medium,new,PASS,quality,1,305.77,USD,Communication Services,United States,23.52955,14.220745,0.86,65.5,64.6,111.13,52.8,3.17,,2.529,2.0,,ROIC 65.5% margin 64.6% rev +52.8% at 2% of 52w range; D/E 111 caps conviction,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,fundamental,ABB.ST,SELL,6,,Medium,holding,FAIL,quality,64,924.6,SEK,Industrials,Switzerland,36.557888,35.711575,2.66,,14.1,55.751,14.2,,1.17,1.011,69.0,,36.6x trailing on 14.1% margin; weakest quality-per-price of the four industrials,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,valuation,VICI,BUY,7,,Medium,new,PASS,contrarian,8,26.51,USD,Real Estate,United States,10.260537,8.956522,,4.8,67.5,60.277,5.7,0.91,6.79,0.687,9.0,,8.96x forward 6.79% yield at 9% of 52w range; REIT leverage is structural not distress,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,valuation,EG,BUY,6,,Medium,new,PASS,value,10,370.06,USD,Financial Services,Bermuda,7.8188424,6.305902,0.97,12.8,11.4,23.26,-11.3,14.29,2.16,0.279,69.0,,6.31x forward 14.29% FCF yield beta 0.28; -11.3% revenue is the reinsurance cycle,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,valuation,MU,BUY,5,,Medium,new,MISSING,quality,6,966.78,USD,Technology,United States,21.832853,5.8727856,0.14,,55.9,6.33,345.7,,0.05,2.213,75.0,growth 2/4,fwd 5.87 vs trailing 21.8 implies a large earnings step-up; a cycle bet not a value bet,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,valuation,ABB.ST,SELL,7,,Medium,holding,FAIL,quality,64,924.6,SEK,Industrials,Switzerland,36.557888,35.711575,2.66,,14.1,55.751,14.2,,1.17,1.011,69.0,,most expensive holding on both trailing and forward; worst value z among industrials,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,growth,NVDA,BUY,7,,Medium,watchlist,PASS,quality,3,214.72,USD,Technology,United States,32.883278,15.986504,0.59,63.1,63.0,6.555,85.2,0.92,0.47,2.215,70.0,,rev +85.2% PEG 0.59 forward multiple half of trailing; earnings print tomorrow,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,growth,APP,BUY,6,,Medium,new,PASS,quality,1,305.77,USD,Communication Services,United States,23.52955,14.220745,0.86,65.5,64.6,111.13,52.8,3.17,,2.529,2.0,,rev +52.8% PEG 0.86 40% multiple compression while price sits at 52w low,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,growth,MU,BUY,5,,Medium,new,MISSING,quality,6,966.78,USD,Technology,United States,21.832853,5.8727856,0.14,,55.9,6.33,345.7,,0.05,2.213,75.0,growth 2/4,PEG 0.14 and 73% multiple compression; growth score rests on 2 of 4 inputs,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,defensive,SHB-A.ST,BUY,7,,Long,holding,MISSING,defensive,37,144.55,SEK,Financial Services,Sweden,12.149416,12.756354,20.24,1.2,42.6,,-3.8,,5.44,0.504,84.0,,beta 0.504 div 5.44% highest defensive z in focus; NIM risk if Riksbank cuts,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,defensive,VICI,BUY,6,,Medium,new,PASS,contrarian,8,26.51,USD,Real Estate,United States,10.260537,8.956522,,4.8,67.5,60.277,5.7,0.91,6.79,0.687,9.0,,beta 0.687 contractual rent escalators 6.79% yield,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,defensive,AZN.ST,BUY,6,,Long,holding,MISSING,defensive,59,1568.0,SEK,Healthcare,United Kingdom,24.881443,,1.44,,17.0,64.225,6.4,,1.91,0.211,36.0,,beta 0.211 lowest in set; only holding in the lower half of its 52w range,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,contrarian,AZN.ST,BUY,7,,Long,holding,MISSING,defensive,59,1568.0,SEK,Healthcare,United Kingdom,24.881443,,1.44,,17.0,64.225,6.4,,1.91,0.211,36.0,,36% of 52w range vs 69-92% for every other holding; sector de-rating not company-specific,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,contrarian,CATE.ST,BUY,5,,Medium,new,PASS,contrarian,12,389.8,SEK,Real Estate,Sweden,11.377386,15.150567,9.17,3.6,75.0,93.095,25.5,5.3,2.45,1.248,5.0,,5% of 52w range; Swedish property levered to a Riksbank cut with CPI at 0.2%,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,contrarian,APP,BUY,4,,Medium,new,PASS,quality,1,305.77,USD,Communication Services,United States,23.52955,14.220745,0.86,65.5,64.6,111.13,52.8,3.17,,2.529,2.0,,most extreme dislocation in the set but no news source to explain it - thesis incomplete,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,macro,CATE.ST,BUY,6,,Medium,new,PASS,contrarian,12,389.8,SEK,Real Estate,Sweden,11.377386,15.150567,9.17,3.6,75.0,93.095,25.5,5.3,2.45,1.248,5.0,,SE CPI 0.2% and policy 1.75% give the Riksbank room; property is most levered to it,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,macro,SHB-A.ST,BUY,5,,Long,holding,MISSING,defensive,37,144.55,SEK,Financial Services,Sweden,12.149416,12.756354,20.24,1.2,42.6,,-3.8,,5.44,0.504,84.0,,Swedish financial with a steep curve; hedges the CATE rate call rather than doubling it,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,macro,AZN.ST,BUY,5,,Long,holding,MISSING,defensive,59,1568.0,SEK,Healthcare,United Kingdom,24.881443,,1.44,,17.0,64.225,6.4,,1.91,0.211,36.0,,least macro-sensitive sector in the set; SEK-denominated UK earner,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,copycat,SHB-A.ST,BUY,8,,Long,holding,MISSING,defensive,37,144.55,SEK,Financial Services,Sweden,12.149416,12.756354,20.24,1.2,42.6,,-3.8,,5.44,0.504,84.0,,Chairman Boman bought ~1.1m shares open-market 2026-07-21 at 139-141; Lundberg alongside,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,copycat,INVE-A.ST,BUY,6,,Long,holding,MISSING,quality,11,407.9,SEK,Financial Services,Sweden,4.7864146,,4.91,40.7,80.1,11.589,117.0,13.21,1.37,0.781,92.0,,CEO plus four other insiders all acquiring across 2026; broad accumulation,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,copycat,VOLV-B.ST,BUY,5,,Long,holding,PASS,value,62,347.0,SEK,Industrials,Sweden,19.795685,14.008032,1.43,9.7,7.6,147.349,2.7,3.39,2.48,0.983,79.0,,board member paid ~360 for ~540k shares 2026-07-27; stock now 347,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,copycat,ABB.ST,SELL,6,,Medium,holding,FAIL,quality,64,924.6,SEK,Industrials,Switzerland,36.557888,35.711575,2.66,,14.1,55.751,14.2,,1.17,1.011,69.0,,Terwiesch disposed 48799 shares across three filings Jul-Aug; all buys predate May,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,chairman,SHB-A.ST,BUY,7,Medium,Long,holding,MISSING,defensive,37,144.55,SEK,Financial Services,Sweden,12.149416,12.756354,20.24,1.2,42.6,,-3.8,,5.44,0.504,84.0,,strongest insider evidence in the sweep; position is a 0.5% placeholder,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,chairman,AZN.ST,BUY,6,Medium,Long,holding,MISSING,defensive,59,1568.0,SEK,Healthcare,United Kingdom,24.881443,,1.44,,17.0,64.225,6.4,,1.91,0.211,36.0,,downgraded from High and cut to 2 shares - the ROIC supporting prior sweeps was never computable,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,chairman,ABB.ST,SELL,7,Medium,Medium,holding,FAIL,quality,64,924.6,SEK,Industrials,Switzerland,36.557888,35.711575,2.66,,14.1,55.751,14.2,,1.17,1.011,69.0,,three independent sources agree; takes industrials from 64.3% to 56.9%,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,chairman,VICI,HOLD-WATCH,6,Medium,Medium,new,PASS,contrarian,8,26.51,USD,Real Estate,United States,10.260537,8.956522,,4.8,67.5,60.277,5.7,0.91,6.79,0.687,9.0,,best new candidate but no capital and USD at 9.46 SEK is a poor entry,open,,
2026-08-25T09:11:18+00:00,20260825T090427-candidates.csv,chairman,NVDA,NO_ACTION,7,High,Medium,watchlist,PASS,quality,3,214.72,USD,Technology,United States,32.883278,15.986504,0.59,63.1,63.0,6.555,85.2,0.92,0.47,2.215,70.0,,best economics in the set but earnings tomorrow on a 2.2 beta - no edge on one print,open,,
