run_utc,ticker,source,rank,best_lens,lens_score,screen_status
2026-08-24T21:02:00+00:00,AAPL,watchlist,29,quality,1.671,FAIL
2026-08-24T21:02:00+00:00,ABB.ST,holding,62,quality,0.145,FAIL
2026-08-24T21:02:00+00:00,ABBV,watchlist,55,growth,0.453,FAIL
2026-08-24T21:02:00+00:00,ALFA.ST,holding,63,defensive,0.124,PASS
2026-08-24T21:02:00+00:00,ALL,new,26,value,1.675,PASS
2026-08-24T21:02:00+00:00,AMD,watchlist,42,growth,1.189,FAIL
2026-08-24T21:02:00+00:00,AMZN,watchlist,66,defensive,0.031,PASS
2026-08-24T21:02:00+00:00,APO,new,31,growth,1.538,FAIL
2026-08-24T21:02:00+00:00,APP,new,1,quality,2.569,PASS
2026-08-24T21:02:00+00:00,ASML,watchlist,36,quality,1.399,FAIL
2026-08-24T21:02:00+00:00,ASSA-B.ST,watchlist,64,value,0.124,MISSING
2026-08-24T21:02:00+00:00,ATCO-A.ST,watchlist,60,quality,0.245,FAIL
2026-08-24T21:02:00+00:00,ATCO-B.ST,holding,53,quality,0.457,MISSING
2026-08-24T21:02:00+00:00,AVGO,watchlist,34,growth,1.452,FAIL
2026-08-24T21:02:00+00:00,AZN.ST,holding,54,defensive,0.454,MISSING
2026-08-24T21:02:00+00:00,BTC0E.AS,holding,,,,MISSING
2026-08-24T21:02:00+00:00,CHTR,new,18,value,1.761,FAIL
2026-08-24T21:02:00+00:00,CINF,new,41,contrarian,1.204,PASS
2026-08-24T21:02:00+00:00,CMCSA,new,27,value,1.672,PASS
2026-08-24T21:02:00+00:00,CME,new,43,defensive,1.181,PASS
2026-08-24T21:02:00+00:00,EG,new,12,value,1.863,PASS
2026-08-24T21:02:00+00:00,ERIC-B.ST,watchlist,46,value,0.863,MISSING
2026-08-24T21:02:00+00:00,EVO.ST,watchlist,32,defensive,1.519,PASS
2026-08-24T21:02:00+00:00,EXE,new,38,contrarian,1.288,PASS
2026-08-24T21:02:00+00:00,FIS,new,19,value,1.756,PASS
2026-08-24T21:02:00+00:00,FISV,new,3,value,2.527,MISSING
2026-08-24T21:02:00+00:00,FTNT,new,14,quality,1.822,FAIL
2026-08-24T21:02:00+00:00,GOOGL,watchlist,37,quality,1.325,PASS
2026-08-24T21:02:00+00:00,HD,watchlist,57,quality,0.3,FAIL
2026-08-24T21:02:00+00:00,HEXA-B.ST,watchlist,65,defensive,0.109,PASS
2026-08-24T21:02:00+00:00,HM-B.ST,watchlist,61,value,0.178,PASS
2026-08-24T21:02:00+00:00,HPQ,new,23,value,1.696,MISSING
2026-08-24T21:02:00+00:00,INDU-C.ST,watchlist,16,quality,1.804,MISSING
2026-08-24T21:02:00+00:00,INVE-A.ST,holding,21,quality,1.729,MISSING
2026-08-24T21:02:00+00:00,INVE-B.ST,watchlist,17,value,1.762,MISSING
2026-08-24T21:02:00+00:00,JNJ,watchlist,51,defensive,0.584,PASS
2026-08-24T21:02:00+00:00,KINV-B.ST,watchlist,44,growth,1.172,MISSING
2026-08-24T21:02:00+00:00,KO,watchlist,52,defensive,0.53,PASS
2026-08-24T21:02:00+00:00,LATO-B.ST,watchlist,49,contrarian,0.728,MISSING
2026-08-24T21:02:00+00:00,LITE,new,25,growth,1.688,FAIL
2026-08-24T21:02:00+00:00,LUND-B.ST,watchlist,47,contrarian,0.831,MISSING
2026-08-24T21:02:00+00:00,MA,new,5,quality,2.295,FAIL
2026-08-24T21:02:00+00:00,META,watchlist,48,contrarian,0.82,PASS
2026-08-24T21:02:00+00:00,MO,new,22,quality,1.703,MISSING
2026-08-24T21:02:00+00:00,MSFT,watchlist,45,quality,0.949,PASS
2026-08-24T21:02:00+00:00,MU,new,7,quality,2.084,MISSING
2026-08-24T21:02:00+00:00,NOVO-B.CO,watchlist,40,quality,1.206,PASS
2026-08-24T21:02:00+00:00,NVDA,watchlist,2,quality,2.539,PASS
2026-08-24T21:02:00+00:00,PEP,watchlist,58,contrarian,0.3,PASS
2026-08-24T21:02:00+00:00,PG,watchlist,50,defensive,0.595,PASS
2026-08-24T21:02:00+00:00,PLTR,new,28,growth,1.672,FAIL
2026-08-24T21:02:00+00:00,SAAB-B.ST,watchlist,59,defensive,0.275,FAIL
2026-08-24T21:02:00+00:00,SAND.ST,watchlist,67,defensive,-0.105,PASS
2026-08-24T21:02:00+00:00,SEB-A.ST,watchlist,33,defensive,1.467,MISSING
2026-08-24T21:02:00+00:00,SHB-A.ST,holding,15,defensive,1.817,MISSING
2026-08-24T21:02:00+00:00,SMCI,new,24,growth,1.69,PASS
2026-08-24T21:02:00+00:00,SNDK,new,4,quality,2.436,PASS
2026-08-24T21:02:00+00:00,STX,new,20,quality,1.755,FAIL
2026-08-24T21:02:00+00:00,SWED-A.ST,watchlist,13,defensive,1.845,MISSING
2026-08-24T21:02:00+00:00,SYF,new,30,value,1.583,MISSING
2026-08-24T21:02:00+00:00,TSM,watchlist,9,quality,1.953,PASS
2026-08-24T21:02:00+00:00,V,new,10,quality,1.874,PASS
2026-08-24T21:02:00+00:00,VICI,new,11,contrarian,1.871,PASS
2026-08-24T21:02:00+00:00,VOLV-B.ST,holding,56,value,0.327,PASS
2026-08-24T21:02:00+00:00,VRSN,new,6,quality,2.244,MISSING
2026-08-24T21:02:00+00:00,VRTX,new,39,defensive,1.281,PASS
2026-08-24T21:02:00+00:00,WDC,new,8,quality,2.071,PASS
2026-08-24T21:02:00+00:00,ZTS,new,35,contrarian,1.411,FAIL
