run_utc,ticker,source,rank,best_lens,lens_score,screen_status
2026-08-24T21:42:22+00:00,AAPL,watchlist,26,quality,1.657,FAIL
2026-08-24T21:42:22+00:00,ABB.ST,holding,64,quality,0.216,FAIL
2026-08-24T21:42:22+00:00,ABBV,watchlist,58,quality,0.51,FAIL
2026-08-24T21:42:22+00:00,ALFA.ST,holding,65,defensive,0.134,PASS
2026-08-24T21:42:22+00:00,ALL,new,21,value,1.706,PASS
2026-08-24T21:42:22+00:00,AMD,watchlist,47,growth,1.21,FAIL
2026-08-24T21:42:22+00:00,AMZN,watchlist,69,defensive,0.033,PASS
2026-08-24T21:42:22+00:00,APO,new,31,growth,1.563,FAIL
2026-08-24T21:42:22+00:00,APP,new,1,quality,2.558,PASS
2026-08-24T21:42:22+00:00,ASML,watchlist,38,quality,1.416,FAIL
2026-08-24T21:42:22+00:00,ASSA-B.ST,watchlist,68,value,0.108,MISSING
2026-08-24T21:42:22+00:00,ATCO-B.ST,holding,57,quality,0.529,MISSING
2026-08-24T21:42:22+00:00,AVGO,watchlist,34,growth,1.463,FAIL
2026-08-24T21:42:22+00:00,AXON,new,37,growth,1.419,FAIL
2026-08-24T21:42:22+00:00,AZA.ST,new,10,quality,1.89,FAIL
2026-08-24T21:42:22+00:00,AZN.ST,holding,60,defensive,0.461,MISSING
2026-08-24T21:42:22+00:00,BALD-B.ST,new,29,contrarian,1.611,PASS
2026-08-24T21:42:22+00:00,BETS-B.ST,new,48,defensive,1.179,FAIL
2026-08-24T21:42:22+00:00,BTC0E.AS,holding,,,,MISSING
2026-08-24T21:42:22+00:00,BURE.ST,new,27,value,1.636,MISSING
2026-08-24T21:42:22+00:00,CATE.ST,new,17,contrarian,1.784,PASS
2026-08-24T21:42:22+00:00,CHTR,new,22,value,1.706,FAIL
2026-08-24T21:42:22+00:00,CMCSA,new,32,value,1.531,PASS
2026-08-24T21:42:22+00:00,CORE-B.ST,new,28,value,1.632,FAIL
2026-08-24T21:42:22+00:00,EG,new,16,value,1.785,PASS
2026-08-24T21:42:22+00:00,ERIC-B.ST,watchlist,51,value,0.78,MISSING
