run_utc,ticker,source,rank,best_lens,lens_score,screen_status,price,currency,z_quality,z_value,z_growth,z_defensive,z_contrarian
2026-08-25T08:38:54+00:00,AAPL,watchlist,19,quality,1.664,FAIL,309.35,USD,1.664,-1.178,-0.232,0.081,-0.812
2026-08-25T08:38:54+00:00,ABB.ST,holding,64,quality,0.237,FAIL,924.6,SEK,0.237,-1.188,-0.277,0.049,-0.346
2026-08-25T08:38:54+00:00,ABBV,watchlist,58,growth,0.542,FAIL,264.96,USD,0.475,-0.393,0.542,0.329,-0.877
2026-08-25T08:38:54+00:00,AFRY.ST,new,30,value,1.454,PASS,102.8,SEK,-0.735,1.454,0.037,0.351,0.603
2026-08-25T08:38:54+00:00,ALFA.ST,holding,65,defensive,0.137,PASS,566.0,SEK,-0.087,-0.19,-0.184,0.137,-0.374
2026-08-25T08:38:54+00:00,ALL,new,18,value,1.724,PASS,253.83,USD,0.71,1.724,-0.746,0.647,0.807
2026-08-25T08:38:54+00:00,AMD,watchlist,36,growth,1.353,FAIL,473.25,USD,-0.014,-1.197,1.353,-0.145,-0.627
2026-08-25T08:38:54+00:00,AMZN,watchlist,69,quality,0.037,PASS,258.63,USD,0.037,-0.154,-0.007,0.036,0.005
2026-08-25T08:38:54+00:00,APO,new,15,growth,1.736,FAIL,132.69,USD,-0.351,0.118,1.736,-0.499,-0.354
2026-08-25T08:38:54+00:00,APP,new,1,quality,2.562,PASS,305.77,USD,2.562,-1.007,1.415,0.226,0.474
2026-08-25T08:38:54+00:00,ASML,watchlist,48,quality,0.948,FAIL,1763.76,USD,0.948,-1.181,0.62,0.178,-0.26
2026-08-25T08:38:54+00:00,ASSA-B.ST,watchlist,67,contrarian,0.111,MISSING,350.7,SEK,-0.223,0.076,-0.01,0.0,0.111
2026-08-25T08:38:54+00:00,ATCO-B.ST,holding,56,quality,0.563,MISSING,176.95,SEK,0.563,-0.211,-0.083,0.151,-0.429
2026-08-25T08:38:54+00:00,AVGO,watchlist,21,growth,1.644,FAIL,368.45,USD,0.944,-1.241,1.644,0.049,-0.063
2026-08-25T08:38:54+00:00,AXON,new,33,growth,1.399,FAIL,627.75,USD,-1.06,-1.277,1.399,-0.689,-0.79
2026-08-25T08:38:54+00:00,AZN.ST,holding,59,defensive,0.463,MISSING,1568.0,SEK,0.076,-1.503,0.133,0.463,-0.567
2026-08-25T08:38:54+00:00,BALD-B.ST,new,20,contrarian,1.663,PASS,53.34,SEK,0.117,0.802,-0.133,-0.614,1.663
2026-08-25T08:38:54+00:00,BETS-B.ST,new,42,defensive,1.187,FAIL,93.7,SEK,0.032,-0.334,-0.515,1.187,0.687
2026-08-25T08:38:54+00:00,BTC0E.AS,holding,,,,MISSING,47.292,EUR,,,,,
2026-08-25T08:38:54+00:00,CATE.ST,new,12,contrarian,1.799,PASS,389.8,SEK,0.3,0.33,-0.665,-0.071,1.799
2026-08-25T08:38:54+00:00,CHTR,new,14,value,1.741,FAIL,150.17,USD,-0.31,1.741,-0.283,-0.803,1.148
2026-08-25T08:38:54+00:00,CMCSA,new,23,value,1.563,PASS,26.85,USD,-0.343,1.563,-0.509,0.425,0.794
2026-08-25T08:38:54+00:00,CME,new,43,defensive,1.18,PASS,274.98,USD,1.166,-0.501,-0.608,1.18,0.874
2026-08-25T08:38:54+00:00,CORE-B.ST,new,26,value,1.507,FAIL,2.41,SEK,-1.01,1.507,-1.051,-1.032,0.127
2026-08-25T08:38:54+00:00,DOM.ST,new,28,value,1.478,PASS,22.9,SEK,-0.863,1.478,-0.311,-0.175,0.407
2026-08-25T08:38:54+00:00,EG,new,10,value,1.827,PASS,370.06,USD,-0.23,1.827,-0.179,0.435,0.754
2026-08-25T08:38:54+00:00,ERIC-B.ST,watchlist,51,value,0.705,MISSING,96.72,SEK,0.093,0.705,-0.349,0.601,0.443
2026-08-25T08:38:54+00:00,EVO.ST,watchlist,29,defensive,1.455,PASS,826.8,SEK,1.36,-0.962,-0.103,1.455,-0.183
2026-08-25T08:38:54+00:00,EXE,new,40,contrarian,1.265,PASS,96.09,USD,0.173,1.083,-0.941,0.704,1.265
2026-08-25T08:38:54+00:00,FANG,new,31,growth,1.449,FAIL,210.72,USD,0.137,0.338,1.449,0.371,-0.472
2026-08-25T08:38:54+00:00,FIS,new,17,value,1.725,PASS,41.34,USD,-0.292,1.725,-0.086,0.195,1.571
2026-08-25T08:38:54+00:00,FISV,new,25,value,1.526,MISSING,52.58,USD,,1.526,0.117,,1.38
2026-08-25T08:38:54+00:00,GOOGL,watchlist,34,quality,1.378,PASS,344.82,USD,1.378,-0.34,0.025,0.557,0.705
2026-08-25T08:38:54+00:00,GPN,new,27,growth,1.498,FAIL,93.49,USD,-0.927,1.241,1.498,-0.553,-0.808
2026-08-25T08:38:54+00:00,HD,watchlist,60,quality,0.43,FAIL,335.61,USD,0.43,-0.581,-0.295,-0.494,-0.336
2026-08-25T08:38:54+00:00,HEXA-B.ST,watchlist,66,defensive,0.116,PASS,100.7,SEK,0.104,-1.066,-0.84,0.116,-0.469
2026-08-25T08:38:54+00:00,HM-B.ST,watchlist,68,value,0.094,PASS,184.5,SEK,-0.14,0.094,-0.594,-0.145,-0.505
2026-08-25T08:38:54+00:00,INDU-C.ST,watchlist,7,quality,1.892,MISSING,531.2,SEK,1.892,1.336,0.351,0.89,1.441
2026-08-25T08:38:54+00:00,INVE-A.ST,holding,11,quality,1.812,MISSING,407.9,SEK,1.812,1.192,0.479,0.878,1.344
2026-08-25T08:38:54+00:00,JNJ,watchlist,54,defensive,0.585,PASS,270.24,USD,0.347,-0.355,-0.576,0.585,-0.389
2026-08-25T08:38:54+00:00,KINV-B.ST,watchlist,57,growth,0.544,MISSING,57.12,SEK,-0.234,-0.349,0.544,-0.306,0.276
2026-08-25T08:38:54+00:00,KO,watchlist,55,quality,0.585,PASS,91.1,USD,0.585,-0.529,-0.625,0.517,-0.327
2026-08-25T08:38:54+00:00,LATO-B.ST,watchlist,52,contrarian,0.681,MISSING,197.25,SEK,-0.272,0.111,-0.164,0.082,0.681
2026-08-25T08:38:54+00:00,LLY,new,16,quality,1.733,FAIL,1255.4,USD,1.733,-1.386,1.402,0.23,-0.965
2026-08-25T08:38:54+00:00,LUND-B.ST,watchlist,49,contrarian,0.774,MISSING,569.5,SEK,0.577,0.681,-0.107,0.325,0.774
2026-08-25T08:38:54+00:00,MA,new,4,quality,2.242,FAIL,580.63,USD,2.242,-1.302,0.237,-0.121,-0.584
2026-08-25T08:38:54+00:00,MEKO.ST,new,32,value,1.41,PASS,72.6,SEK,-1.115,1.41,0.557,-0.094,-0.023
2026-08-25T08:38:54+00:00,META,watchlist,50,growth,0.774,PASS,549.9,USD,0.645,-0.084,0.774,0.102,0.761
2026-08-25T08:38:54+00:00,MO,new,24,quality,1.552,MISSING,66.09,USD,1.552,0.48,-0.482,1.29,0.836
2026-08-25T08:38:54+00:00,MSFT,watchlist,47,quality,0.983,PASS,483.24,USD,0.983,-0.547,0.422,0.385,0.247
2026-08-25T08:38:54+00:00,NOVO-B.CO,watchlist,39,quality,1.309,PASS,299.25,DKK,1.309,0.361,-0.285,1.006,0.904
2026-08-25T08:38:54+00:00,NVDA,watchlist,3,quality,2.521,PASS,214.72,USD,2.521,-1.261,1.906,0.171,-0.088
2026-08-25T08:38:54+00:00,PEP,watchlist,63,defensive,0.244,PASS,143.48,USD,0.137,0.118,-0.173,0.244,0.221
2026-08-25T08:38:54+00:00,PG,watchlist,53,defensive,0.591,PASS,144.68,USD,0.243,-0.029,-0.676,0.591,0.385
2026-08-25T08:38:54+00:00,PLTR,new,22,growth,1.644,FAIL,179.94,USD,1.431,-1.896,1.644,0.851,-0.65
2026-08-25T08:38:54+00:00,RDDT,new,38,growth,1.327,PASS,153.29,USD,0.917,-0.465,1.327,0.335,0.404
2026-08-25T08:38:54+00:00,SAAB-B.ST,watchlist,61,defensive,0.292,FAIL,642.2,SEK,-0.171,-0.498,0.256,0.292,-0.431
2026-08-25T08:38:54+00:00,SAND.ST,watchlist,70,quality,-0.04,PASS,387.1,SEK,-0.04,-0.205,-0.156,-0.096,-0.353
2026-08-25T08:38:54+00:00,SEB-A.ST,watchlist,45,defensive,1.089,MISSING,218.1,SEK,0.559,0.35,-0.365,1.089,0.607
2026-08-25T08:38:54+00:00,SHB-A.ST,holding,37,defensive,1.346,MISSING,144.55,SEK,0.475,0.518,-0.62,1.346,0.724
2026-08-25T08:38:54+00:00,SMCI,new,13,growth,1.785,PASS,37.24,USD,-0.029,0.55,1.785,-0.431,0.47
2026-08-25T08:38:54+00:00,SNDK,new,2,quality,2.533,PASS,1596.08,USD,2.533,0.165,,1.264,0.421
2026-08-25T08:38:54+00:00,SWED-A.ST,watchlist,35,defensive,1.362,MISSING,368.2,SEK,0.571,0.337,-1.018,1.362,0.7
2026-08-25T08:38:54+00:00,TEL2-B.ST,new,46,defensive,1.039,PASS,167.75,SEK,0.401,0.321,-1.302,1.039,0.891
2026-08-25T08:38:54+00:00,TPL,new,9,quality,1.851,FAIL,383.64,USD,1.851,-0.539,0.18,0.914,0.374
2026-08-25T08:38:54+00:00,TSM,watchlist,6,quality,1.932,PASS,418.95,USD,1.932,-0.005,0.988,0.597,-0.435
2026-08-25T08:38:54+00:00,V,new,5,quality,1.944,PASS,371.04,USD,1.944,-1.081,0.185,0.611,-0.178
2026-08-25T08:38:54+00:00,VICI,new,8,contrarian,1.857,PASS,26.51,USD,0.71,0.639,0.061,1.136,1.857
2026-08-25T08:38:54+00:00,VOLCAR-B.ST,new,41,contrarian,1.212,MISSING,19.225,SEK,-0.652,0.37,-0.639,0.107,1.212
2026-08-25T08:38:54+00:00,VOLV-B.ST,holding,62,value,0.29,PASS,347.0,SEK,-0.477,0.29,-0.152,-0.276,-0.2
2026-08-25T08:38:54+00:00,VRTX,new,44,defensive,1.132,PASS,548.05,USD,0.792,-0.571,0.133,1.132,-0.147
